source_identifier,model,remote_files,parents,has_work_type,primary_identifier,local_identifier,ark,acquisition_identifier,oclc,issn,isbn,title,alternative_title,abstract,table_of_contents,date_created,date_issued,date_other,date_created_d,date_issued_d,date_other_d,utk_publisher,utk_place_of_publication,note,extent,instrumentation,first_line,intended_audience,rights_statement,spatial_local,coordinates,temporal,call_number,bibliographic_citation,provider,intermediate_provider,repository,archival_collection,keyword,resource_type_local,form_local,language,sheetmusic_hostitem,is_part_of,rdf_type,file_language
wpatvanewopen:5543_OBJ_fileset,FileSet,https://digital.lib.utk.edu/collections/islandora/object/open:5543/datastream/OBJ,wpatvanewopen:5543_OBJ,,,,,,,,,OBJ,,OBJ for open:5543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://pcdm.org/use#PreservationFile | http://pcdm.org/use#IntermediateFile,
wpatvanewopen:6131_MODS_fileset,FileSet,https://digital.lib.utk.edu/collections/islandora/object/open:6131/datastream/MODS,wpatvanewopen:6131_MODS,,,,,,,,,MODS,,MODS for open:6131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://pcdm.org/file-format-types#Markup,
wpatvanewopen:2416_OBJ_fileset,FileSet,https://digital.lib.utk.edu/collections/islandora/object/open:2416/datastream/OBJ,wpatvanewopen:2416_OBJ,,,,,,,,,OBJ,,OBJ for open:2416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://pcdm.org/use#PreservationFile | http://pcdm.org/use#IntermediateFile,
wpatvanewopen:322_OBJ_fileset,FileSet,https://digital.lib.utk.edu/collections/islandora/object/open:322/datastream/OBJ,wpatvanewopen:322_OBJ,,,,,,,,,OBJ,,OBJ for open:322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://pcdm.org/use#PreservationFile | http://pcdm.org/use#IntermediateFile,
wpatvanewopen:1135_OBJ_fileset,FileSet,https://digital.lib.utk.edu/collections/islandora/object/open:1135/datastream/OBJ,wpatvanewopen:1135_OBJ,,,,,,,,,OBJ,,OBJ for open:1135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://pcdm.org/use#PreservationFile | http://pcdm.org/use#IntermediateFile,
wpatvanewopen:3906_MODS_fileset,FileSet,https://digital.lib.utk.edu/collections/islandora/object/open:3906/datastream/MODS,wpatvanewopen:3906_MODS,,,,,,,,,MODS,,MODS for open:3906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://pcdm.org/file-format-types#Markup,
wpatvanewopen:914_OBJ_fileset,FileSet,https://digital.lib.utk.edu/collections/islandora/object/open:914/datastream/OBJ,wpatvanewopen:914_OBJ,,,,,,,,,OBJ,,OBJ for open:914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://pcdm.org/use#PreservationFile | http://pcdm.org/use#IntermediateFile,
