source_identifier,model,remote_files,parents,has_work_type,primary_identifier,local_identifier,ark,acquisition_identifier,oclc,issn,isbn,title,alternative_title,abstract,table_of_contents,date_created,date_issued,date_other,date_created_d,date_issued_d,date_other_d,utk_publisher,utk_place_of_publication,note,extent,instrumentation,first_line,intended_audience,rights_statement,spatial_local,coordinates,temporal,call_number,bibliographic_citation,provider,intermediate_provider,repository,archival_collection,keyword,resource_type_local,form_local,language,sheetmusic_hostitem,is_part_of,rdf_type,file_language
wpatvanewopen:5075_MODS_fileset,FileSet,https://digital.lib.utk.edu/collections/islandora/object/open:5075/datastream/MODS,wpatvanewopen:5075_MODS,,,,,,,,,MODS,,MODS for open:5075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://pcdm.org/file-format-types#Markup,
wpatvanewopen:1005_OBJ_fileset,FileSet,https://digital.lib.utk.edu/collections/islandora/object/open:1005/datastream/OBJ,wpatvanewopen:1005_OBJ,,,,,,,,,OBJ,,OBJ for open:1005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://pcdm.org/use#PreservationFile | http://pcdm.org/use#IntermediateFile,
wpatvanewopen:2652_OBJ_fileset,FileSet,https://digital.lib.utk.edu/collections/islandora/object/open:2652/datastream/OBJ,wpatvanewopen:2652_OBJ,,,,,,,,,OBJ,,OBJ for open:2652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://pcdm.org/use#PreservationFile | http://pcdm.org/use#IntermediateFile,
wpatvanewopen:3003_OBJ_fileset,FileSet,https://digital.lib.utk.edu/collections/islandora/object/open:3003/datastream/OBJ,wpatvanewopen:3003_OBJ,,,,,,,,,OBJ,,OBJ for open:3003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://pcdm.org/use#PreservationFile | http://pcdm.org/use#IntermediateFile,
